,highLoad,highLoad_SD,baseLoad,baseLoad_SD,Morning Rise Start,High Load Start,High Load Finish,Afternoon Fall Finish,highLoadDuration,riseTime,fallTime,Base To Peak Ratio,building_ID
833,1.0995579957962036,0.03790143132209778,0.10485920310020447,0.4586096704006195,11,12,75,76,15.75,0.25,0.25,0.09536486797522183,1
834,0.7284838557243347,0.27955594658851624,0.11302495747804642,0.4103432595729828,7,9,75,76,16.5,0.5,0.25,0.15515094341475172,1
835,1.0604151487350464,0.10681267082691193,0.1067865714430809,0.4230753481388092,7,8,74,75,16.5,0.25,0.25,0.1007026083798077,1
836,0.9090035557746887,0.32843631505966187,0.1009216159582138,0.42507344484329224,6,8,70,71,15.5,0.5,0.25,0.11102444574290407,1
837,0.8362334370613098,0.29048845171928406,0.09633120894432068,0.46151211857795715,3,4,94,95,22.5,0.25,0.25,0.11519655239193455,1
838,0.9356918334960938,0.3252529501914978,0.11941883713006973,0.36398953199386597,25,26,85,86,14.75,0.25,0.25,0.12762624707739129,1
839,0.8620322346687317,0.38796937465667725,0.1030430942773819,0.4337536096572876,16,17,79,80,15.5,0.25,0.25,0.11953508248677044,1
840,1.105251669883728,0.05796308442950249,0.11003097146749496,0.4220370352268219,10,11,73,74,15.5,0.25,0.25,0.09955286607173384,1
841,0.9826632738113403,0.19592677056789398,0.11239197105169296,0.45314425230026245,4,5,90,91,21.25,0.25,0.25,0.11437485662384782,1
842,0.9678957462310791,0.20170658826828003,0.07572942227125168,0.4396449625492096,19,21,79,83,14.5,0.5,1.0,0.07824130084891576,1
843,0.8497554659843445,0.3162587285041809,0.09769946336746216,0.5335460901260376,8,10,94,95,21.0,0.5,0.25,0.11497362156333824,1
844,0.781967282295227,0.3796522617340088,0.07132561504840851,0.5742377638816833,21,24,80,81,14.0,0.75,0.25,0.0912130426212384,1
845,0.6170335412025452,0.40027886629104614,0.08238636702299118,0.5117987990379333,10,11,95,96,21.0,0.25,0.25,0.13352007876658903,1
846,0.5971062779426575,0.4531208574771881,0.06952068209648132,0.5475367903709412,24,25,84,85,14.75,0.25,0.25,0.11642932701363705,1
847,0.659734845161438,0.40230584144592285,0.07796664535999298,0.5416537523269653,0,0,71,74,17.75,0.0,0.75,0.11817875913605023,1
848,0.805773138999939,0.34125015139579773,0.08846469968557358,0.5118265151977539,0,1,80,81,19.75,0.25,0.25,0.10978859359269394,1
849,0.9543736577033997,0.07867174595594406,0.09498552978038788,0.5288702845573425,9,10,91,94,20.25,0.25,0.75,0.09952656280241495,1
850,0.8091893196105957,0.3113754689693451,0.07167190313339233,0.5392526984214783,19,21,80,81,14.75,0.5,0.25,0.08857247790650875,1
851,0.8301129341125488,0.2700335681438446,0.10253330320119858,0.4947199523448944,0,0,68,69,17.0,0.0,0.25,0.12351729383763203,1
852,0.5542016625404358,0.49090269207954407,0.06227270886301994,0.4541521966457367,25,26,88,89,15.5,0.25,0.25,0.11236470958525208,1
853,0.7889062166213989,0.4345344305038452,0.07232529670000076,0.5104711055755615,17,18,76,77,14.5,0.25,0.25,0.09167793988206095,1
854,0.8813545107841492,0.3193652629852295,0.10191716253757477,0.5170826315879822,7,8,93,94,21.25,0.25,0.25,0.11563696706663262,1
855,1.0447579622268677,0.03271883353590965,0.09093568474054337,0.5094819068908691,24,25,82,84,14.25,0.25,0.5,0.08703995377715706,1
856,0.7760958075523376,0.2560528814792633,0.08917998522520065,0.518974244594574,13,14,75,76,15.25,0.25,0.25,0.11490847438856525,1
857,0.8480475544929504,0.3126285672187805,0.09152308851480484,0.5067784190177917,5,6,89,90,20.75,0.25,0.25,0.10792211831744118,1
858,0.7186626195907593,0.36252468824386597,0.06874069571495056,0.6197327375411987,20,21,80,82,14.75,0.25,0.5,0.09565085735792796,1
859,0.8123919367790222,0.4392789304256439,0.07527147233486176,0.47763726115226746,10,12,71,73,14.75,0.5,0.5,0.09265413518664238,1
860,1.0136216878890991,0.1387796550989151,0.10898757725954056,0.4688121974468231,2,3,81,82,19.5,0.25,0.25,0.10752293341957868,1
861,0.6207698583602905,0.36798277497291565,0.0729353204369545,0.5877196192741394,7,9,91,92,20.5,0.5,0.25,0.11749172330887132,1
862,0.852958083152771,0.3090224266052246,0.07249363511800766,0.5792303681373596,19,20,75,77,13.75,0.25,0.5,0.08499085306753992,1
863,0.7176865339279175,0.3775399327278137,0.0802428275346756,0.5967323780059814,3,4,83,85,19.75,0.25,0.5,0.11180762594987602,1
864,0.8728142976760864,0.26232054829597473,0.10029719769954681,0.4949384331703186,11,12,91,92,19.75,0.25,0.25,0.11491241374779644,1
865,0.6024439334869385,0.24549917876720428,0.07025182247161865,0.5140479207038879,18,20,75,78,13.75,0.5,0.75,0.11661138666465097,1
866,0.8967269062995911,0.25962209701538086,0.104103684425354,0.49633216857910156,6,7,87,88,20.0,0.25,0.25,0.11609296397154563,1
867,0.6066251397132874,0.18528051674365997,0.07766295969486237,0.5647566914558411,0,0,95,96,23.75,0.0,0.25,0.12802463104573716,1
868,0.6943228244781494,0.46062585711479187,0.07400461286306381,0.5306604504585266,24,25,76,77,12.75,0.25,0.25,0.10658530910126053,1
869,0.7081296443939209,0.3429966866970062,0.07923460751771927,0.47404277324676514,2,3,79,81,19.0,0.25,0.5,0.11189279836679504,1
870,0.6917607188224792,0.38957828283309937,0.07920210063457489,0.5839019417762756,6,7,84,85,19.25,0.25,0.25,0.11449349244547068,1
871,0.719160795211792,0.2941591739654541,0.08304771780967712,0.5441026091575623,10,13,95,96,20.5,0.75,0.25,0.11547865006353644,1
872,0.8743087649345398,0.41369423270225525,0.058573268353939056,0.5680155158042908,23,25,76,77,12.75,0.5,0.25,0.06699380207897662,1
873,1.05899178981781,0.12870632112026215,0.10216767340898514,0.544829249382019,5,6,85,86,19.75,0.25,0.25,0.0964763602431348,1
874,0.6475344300270081,0.43283990025520325,0.09329938143491745,0.490669310092926,0,0,70,71,17.5,0.0,0.25,0.1440840472853714,1
875,0.9202125668525696,0.04259296506643295,0.08264340460300446,0.5321587324142456,25,26,79,82,13.25,0.25,0.75,0.08980903715070111,1
876,0.9079360365867615,0.16395129263401031,0.09476399421691895,0.5476961135864258,9,10,95,96,21.25,0.25,0.25,0.10437298487806349,1
877,0.8657684922218323,0.34920236468315125,0.06924233585596085,0.5317279696464539,23,25,83,84,14.5,0.5,0.25,0.07997788840555214,1
878,0.8716399073600769,0.3670263886451721,0.0873597040772438,0.5018886923789978,13,14,74,75,15.0,0.25,0.25,0.10022453462672318,1
879,1.020560622215271,0.1413850486278534,0.10473809391260147,0.5423200726509094,4,5,86,87,20.25,0.25,0.25,0.10262799840861256,1
880,0.9863996505737305,0.03761503845453262,0.09161584079265594,0.6236326098442078,14,15,93,94,19.5,0.25,0.25,0.09287902802821191,1
881,0.8705723881721497,0.09576992690563202,0.08542925864458084,0.6362282633781433,0,0,73,74,18.25,0.0,0.25,0.09812998873528228,1
882,0.5298517346382141,0.47576966881752014,0.05601631850004196,0.5568006634712219,21,22,74,75,13.0,0.25,0.25,0.1057207419322506,1
883,0.671477735042572,0.23850129544734955,0.06118183955550194,0.6085466742515564,0,1,79,80,19.5,0.25,0.25,0.09111521702446765,1
884,0.9346243143081665,0.16452372074127197,0.08316820114850998,0.6320820450782776,6,7,80,81,18.25,0.25,0.25,0.0889857024638539,1
885,0.8390802145004272,0.33967798948287964,0.07364653795957565,0.7067150473594666,6,7,83,84,19.0,0.25,0.25,0.08777055719687471,1
886,1.009885311126709,0.054505571722984314,0.08155946433544159,0.6143825054168701,9,10,83,84,18.25,0.25,0.25,0.08076111558098346,1
887,0.9730554819107056,0.07240535318851471,0.08929730206727982,0.5739147663116455,9,10,83,84,18.25,0.25,0.25,0.09177000050596741,1
888,0.8053461909294128,0.32592740654945374,0.0837949886918068,0.6060378551483154,9,10,83,84,18.25,0.25,0.25,0.10404840754893603,1
889,0.8181565999984741,0.3407476544380188,0.07944951206445694,0.6313381195068359,8,9,83,84,18.5,0.25,0.25,0.09710795227295742,1
890,0.6949633955955505,0.3921247124671936,0.07935784012079239,0.5565552711486816,9,10,84,85,18.5,0.25,0.25,0.11418995680022327,1
891,0.9751905202865601,0.05234333872795105,0.09274335205554962,0.5943505764007568,10,11,85,87,18.5,0.25,0.5,0.09510280312025281,1
892,0.7976599335670471,0.34640568494796753,0.09665362536907196,0.5274695754051208,13,14,92,93,19.5,0.25,0.25,0.12117146831839432,1
893,0.8241347074508667,0.3433009088039398,0.07568647712469101,0.5130077600479126,20,21,76,77,13.75,0.25,0.25,0.09183750719442099,1
894,0.7852765321731567,0.28797176480293274,0.08616899698972702,0.5139392614364624,5,6,86,88,20.0,0.25,0.5,0.10973076802800265,1
895,0.6815124750137329,0.3275899589061737,0.07673092931509018,0.4682465195655823,15,16,71,73,13.75,0.25,0.5,0.11258917793624247,1
896,0.8625658750534058,0.2827422022819519,0.09884090721607208,0.4955676198005676,1,2,81,82,19.75,0.25,0.25,0.11458940131378643,1
897,0.9746568202972412,0.08580626547336578,0.10333225131034851,0.5510631799697876,10,11,93,94,20.5,0.25,0.25,0.10601911273635295,1
898,0.8428165912628174,0.24916470050811768,0.0851530134677887,0.5218513607978821,21,23,78,79,13.75,0.5,0.25,0.10103385997682056,1
899,0.5364348888397217,0.23446176946163177,0.07365971803665161,0.47220727801322937,6,7,85,86,19.5,0.25,0.25,0.13731343648429245,1
900,0.5761622786521912,0.3691086769104004,0.07031237334012985,0.59833824634552,11,13,91,93,19.5,0.5,0.5,0.12203571102330868,1
901,0.9970750212669373,0.047833651304244995,0.06951159983873367,0.592266857624054,18,19,72,73,13.25,0.25,0.25,0.06971551624110339,1
902,1.0515191555023193,0.027963364496827126,0.0943746343255043,0.5910282731056213,0,1,80,81,19.75,0.25,0.25,0.08975075140730153,1
903,1.0595256090164185,0.0363977886736393,0.10250628739595413,0.5177865624427795,11,12,92,93,20.0,0.25,0.25,0.0967473428897231,1
904,0.6418002843856812,0.3591936230659485,0.07372643053531647,0.5622512102127075,20,21,75,76,13.5,0.25,0.25,0.11487441238186111,1
905,0.7476282715797424,0.3459126353263855,0.07821241021156311,0.5758076906204224,2,5,84,85,19.75,0.75,0.25,0.10461403505554957,1
906,0.768979012966156,0.34742969274520874,0.08825854957103729,0.515677809715271,14,15,92,93,19.25,0.25,0.25,0.11477367793251035,1
907,0.7227192521095276,0.3569788932800293,0.08043090254068375,0.4976799190044403,20,21,76,78,13.75,0.25,0.5,0.11128927630738485,1
908,0.8373721837997437,0.3282678723335266,0.08992993086576462,0.5508952140808105,4,5,83,84,19.5,0.25,0.25,0.10739541222600633,1
909,0.7351737022399902,0.3685411810874939,0.0795108750462532,0.5565793514251709,8,10,86,87,19.0,0.5,0.25,0.10815250165232061,1
910,0.883062481880188,0.30626699328422546,0.08890098333358765,0.5120575428009033,13,14,90,91,19.0,0.25,0.25,0.10067349157933032,1
911,0.8225334286689758,0.3923592269420624,0.09324828535318375,0.4741476774215698,0,0,71,73,17.75,0.0,0.5,0.1133671679509466,1
912,0.6625816226005554,0.3612109124660492,0.084747813642025,0.5333666801452637,0,1,79,81,19.5,0.25,0.5,0.12790546968296485,1
913,0.9517048597335815,0.2051575481891632,0.09191190451383591,0.5689085125923157,8,9,89,91,20.0,0.25,0.5,0.09657605882097266,1
914,0.604578971862793,0.451745867729187,0.06482496112585068,0.5520775318145752,17,18,74,77,14.0,0.25,0.75,0.10722331431097552,1
915,0.8249887228012085,0.3401787281036377,0.10072479397058487,0.48213818669319153,3,4,87,88,20.75,0.25,0.25,0.12209232827883854,1
916,0.7419347763061523,0.33859550952911377,0.0784635990858078,0.4757488965988159,16,17,77,79,15.0,0.25,0.5,0.10575538658054565,1
917,0.9549074172973633,0.15410184860229492,0.10541558265686035,0.5123427510261536,7,8,91,93,20.75,0.25,0.5,0.1103935111900313,1
918,0.7750282287597656,0.36819228529930115,0.0643133595585823,0.5265038013458252,20,21,78,79,14.25,0.25,0.25,0.08298195752366257,1
919,0.7916817665100098,0.31336790323257446,0.10048146545886993,0.4265955090522766,6,9,93,94,21.0,0.75,0.25,0.12692153553292612,1
920,0.7878386974334717,0.29842308163642883,0.08311767131090164,0.5153218507766724,20,22,81,82,14.75,0.5,0.25,0.1055008742039108,1
921,0.8252022862434387,0.3944542109966278,0.09770053625106812,0.4279586970806122,11,12,71,73,14.75,0.25,0.5,0.11839586229920597,1
922,1.076072335243225,0.03363272547721863,0.10556964576244354,0.4850142002105713,2,3,87,88,21.0,0.25,0.25,0.09810645837166847,1
923,0.6806584596633911,0.39815518260002136,0.0648205503821373,0.5215936303138733,17,19,75,78,14.0,0.5,0.75,0.09523212333861725,1
924,1.0232294797897339,0.07733308523893356,0.11389381438493729,0.4898240268230438,6,7,94,95,21.75,0.25,0.25,0.11130818319302296,1
925,1.0511633157730103,0.0701945424079895,0.10034801065921783,0.44649919867515564,26,27,84,85,14.25,0.25,0.25,0.09546376776421593,1
926,0.7889062166213989,0.29295849800109863,0.09403304010629654,0.4669736325740814,15,16,74,77,14.5,0.25,0.75,0.11919419333391258,1
927,0.9319554567337036,0.25751549005508423,0.0850420892238617,0.6257754564285278,2,5,86,87,20.25,0.75,0.25,0.09125123803868833,1
928,1.0497398376464844,0.08352197706699371,0.09260484576225281,0.4707755446434021,15,16,73,74,14.25,0.25,0.25,0.08821694903936653,1
929,0.6414342522621155,0.3112523853778839,0.09092089533805847,0.4237849712371826,4,5,93,94,22.0,0.25,0.25,0.1417462429195387,1
930,0.8086555004119873,0.38101842999458313,0.0959850549697876,0.4477344751358032,23,25,85,87,15.0,0.5,0.5,0.1186970903195315,1
931,0.6010205745697021,0.09528772532939911,0.07965095341205597,0.4195402264595032,15,16,76,78,15.0,0.25,0.5,0.13252616762592812,1
932,0.9623801708221436,0.1005520224571228,0.1105162650346756,0.49949514865875244,5,6,89,91,20.75,0.25,0.5,0.11483639042589958,1
933,0.9493918418884277,0.05482523515820503,0.08254066109657288,0.5064613223075867,18,20,81,82,15.25,0.5,0.25,0.08694056284746655,1
934,0.831607460975647,0.3268935978412628,0.09591856598854065,0.4621654450893402,10,11,71,72,15.0,0.25,0.25,0.11534115612191406,1
935,0.9677178263664246,0.18020007014274597,0.10696408897638321,0.4821067154407501,3,4,93,94,22.25,0.25,0.25,0.11053231227331081,1
936,0.7680893540382385,0.38156917691230774,0.06368850916624069,0.552412211894989,20,22,77,79,13.75,0.5,0.5,0.0829180990875575,1
937,0.6319789290428162,0.318912535905838,0.09363780915737152,0.440379798412323,7,8,92,95,21.0,0.25,0.75,0.1481660303124246,1
938,0.5841535329818726,0.28573834896087646,0.07953114062547684,0.42118963599205017,20,21,74,76,13.25,0.25,0.5,0.13614766689760796,1
939,0.6450943946838379,0.28326037526130676,0.0767769068479538,0.4347108006477356,2,3,89,90,21.5,0.25,0.25,0.11901654623054402,1
940,0.9956515431404114,0.0661756694316864,0.08038516342639923,0.4692736268043518,19,20,78,80,14.5,0.25,0.5,0.08073624148952174,1
941,0.9757243394851685,0.08574031293392181,0.10646206885576248,0.4690563678741455,7,8,92,93,21.0,0.25,0.25,0.10911080573426729,1
942,0.7552789449691772,0.4115275740623474,0.06732265651226044,0.46270039677619934,18,20,78,79,14.5,0.5,0.25,0.08913614891648788,1
943,0.7739607691764832,0.2798289656639099,0.0785188227891922,0.5276375412940979,6,9,68,69,14.75,0.75,0.25,0.10145064958878797,1
944,1.0104191303253174,0.07076608389616013,0.11121103167533875,0.5272736549377441,0,1,89,90,22.0,0.25,0.25,0.1100642578288605,1
945,0.7184491157531738,0.332488477230072,0.08628915250301361,0.40781649947166443,20,22,78,80,14.0,0.5,0.5,0.12010475148619795,1
946,0.8062002062797546,0.30421867966651917,0.0885901153087616,0.5562069416046143,6,7,89,91,20.5,0.25,0.5,0.1098859993072496,1
947,0.9394282698631287,0.1142483726143837,0.07301156967878342,0.532316267490387,17,19,74,75,13.75,0.5,0.25,0.07771915325628953,1
948,1.0050814151763916,0.13233564794063568,0.10638928413391113,0.44213607907295227,4,5,90,92,21.25,0.25,0.5,0.10585140917687731,1
949,0.9750126004219055,0.06156104803085327,0.08427034318447113,0.5219102501869202,18,20,78,79,14.5,0.5,0.25,0.08643000423584868,1
950,0.8134595155715942,0.33948683738708496,0.08517783135175705,0.4267444908618927,7,9,69,70,15.0,0.5,0.25,0.10471059680444586,1
951,0.9762580394744873,0.15517210960388184,0.11010078340768814,0.4367479681968689,0,1,90,92,22.25,0.25,0.5,0.11277836284652222,1
952,0.7355296015739441,0.32308530807495117,0.08368522673845291,0.4659145772457123,20,22,83,85,15.25,0.5,0.5,0.11377547084356181,1
953,0.7654204368591309,0.4266141951084137,0.08457522839307785,0.4062373638153076,18,20,84,87,16.0,0.5,0.75,0.11049512701820269,1
954,1.0155788660049438,0.04588308557868004,0.10476289689540863,0.44153308868408203,14,17,82,83,16.25,0.75,0.25,0.10315584579612416,1
955,0.8449516296386719,0.36687400937080383,0.08716630935668945,0.4200284779071808,15,17,82,83,16.25,0.5,0.25,0.10316130095395465,1
956,1.0013450384140015,0.07416857033967972,0.1169261485338211,0.4558427631855011,18,19,86,87,16.75,0.25,0.25,0.11676908962271058,1
957,0.8022503852844238,0.4185698330402374,0.09230045974254608,0.3957415223121643,14,15,71,72,14.0,0.25,0.25,0.11505193569937965,1
958,0.8587228059768677,0.3179309070110321,0.12132187187671661,0.39859890937805176,0,0,63,65,15.75,0.0,0.5,0.14128176290683583,1
959,0.19898797571659088,0.7768799066543579,0.04782543331384659,0.26048043370246887,0,0,93,94,23.25,0.0,0.25,0.2403433330160717,1
960,1.1225099563598633,0.042711399495601654,0.15214653313159943,0.3268311321735382,0,0,65,66,16.25,0.0,0.25,0.13554136626546148,1
961,0.9084697961807251,0.32880356907844543,0.11149779707193375,0.4256454408168793,27,28,91,92,15.75,0.25,0.25,0.12273142986225719,1
962,0.8652347326278687,0.43553364276885986,0.10528796911239624,0.3867049515247345,22,24,91,94,16.75,0.5,0.75,0.12168717359810365,1
963,0.9420970678329468,0.3628062307834625,0.11016930639743805,0.42088186740875244,22,23,89,90,16.5,0.25,0.25,0.11694050449690321,1
964,0.7974464893341064,0.28019651770591736,0.11912301927804947,0.389725923538208,21,22,90,93,17.0,0.25,0.75,0.14938058022867595,1
965,1.0739372968673706,0.07692065089941025,0.10794740915298462,0.4073565602302551,22,23,88,90,16.25,0.25,0.5,0.10051556032913897,1
966,1.061126947402954,0.04714434593915939,0.11841394007205963,0.38435399532318115,19,21,88,90,16.75,0.5,0.5,0.11159262363647517,1
967,0.8139932155609131,0.4043734669685364,0.07465837895870209,0.45961445569992065,22,23,86,90,15.75,0.25,1.0,0.09171867471555753,1
968,0.9586438536643982,0.0038575991056859493,0.10219839215278625,0.4240914583206177,17,18,79,81,15.25,0.25,0.5,0.10660725749415156,1
969,1.0824775695800781,0.025181716307997704,0.09814921766519547,0.46673905849456787,11,12,72,75,15.0,0.25,0.75,0.09067090203381319,1
970,0.727202832698822,0.21863409876823425,0.10210850834846497,0.4345494508743286,3,5,67,70,15.5,0.5,0.75,0.1404126933465263,1
971,0.884450376033783,0.3284778892993927,0.11381534487009048,0.3727177679538727,0,2,67,68,16.25,0.5,0.25,0.12868482840211165,1
972,0.8091893196105957,0.3479316532611847,0.11573304235935211,0.3399183452129364,0,4,75,84,17.75,1.0,2.25,0.1430234427896874,1
973,0.8764438629150391,0.2952653765678406,0.11881005764007568,0.37620973587036133,11,13,84,85,17.75,0.5,0.25,0.13555923278978213,1
974,1.0646852254867554,0.01365012489259243,0.13737529516220093,0.3381139934062958,17,19,92,94,18.25,0.5,0.5,0.12902902367166347,1
975,0.28814467787742615,0.845223605632782,0.059934306889772415,0.36848193407058716,0,2,94,96,23.0,0.5,0.5,0.20800074230511337,1
976,0.7135384678840637,0.3056710660457611,0.10055135190486908,0.3946555554866791,2,5,72,74,16.75,0.75,0.5,0.1409193146979803,1
977,0.8787924647331238,0.28476792573928833,0.11047513782978058,0.4455207288265228,5,6,95,96,22.25,0.25,0.25,0.12571243184627243,1
978,0.6891986727714539,0.40807268023490906,0.08878308534622192,0.3903835117816925,24,26,90,91,16.0,0.5,0.25,0.12882074335576008,1
979,1.05899178981781,0.08645876497030258,0.10813277959823608,0.42153942584991455,20,21,87,89,16.5,0.25,0.5,0.10210917651858221,1
980,0.8743087649345398,0.326062947511673,0.09411362558603287,0.482678085565567,18,19,83,86,16.0,0.25,0.75,0.10764346574185292,1
981,0.7481265068054199,0.4204446077346802,0.09709832072257996,0.45947274565696716,15,16,76,77,15.0,0.25,0.25,0.12978863847131972,1
982,1.105963110923767,0.048710912466049194,0.11484767496585846,0.48498833179473877,6,7,93,94,21.5,0.25,0.25,0.10384403768217075,1
983,0.6772423386573792,0.2630227506160736,0.08841677010059357,0.5123226642608643,23,24,79,80,13.75,0.25,0.25,0.13055410900015235,1
984,1.063795804977417,0.01666155643761158,0.11819621175527573,0.5156096816062927,0,0,67,68,16.75,0.0,0.25,0.11110798820811751,1
985,1.0411995649337769,0.060460299253463745,0.09956306219100952,0.511009156703949,24,26,89,91,15.75,0.5,0.5,0.09562341893347026,1
986,0.9191451072692871,0.290490061044693,0.10552817583084106,0.41772550344467163,21,22,90,91,17.0,0.25,0.25,0.11481122512239396,1
987,1.13514244556427,0.05646811053156853,0.12177713960409164,0.355821430683136,23,24,93,94,17.25,0.25,0.25,0.10727917018692507,1
988,0.30926403403282166,0.7892371416091919,0.04583270847797394,0.3507589101791382,0,0,87,92,21.75,0.0,1.25,0.1481992842178014,1
989,1.1529346704483032,0.037815917283296585,0.12416218966245651,0.38660886883735657,2,4,74,75,17.5,0.5,0.25,0.10769230282074674,1
990,0.7846360206604004,0.37443897128105164,0.11508297175168991,0.3981533944606781,9,11,78,80,16.75,0.5,0.5,0.14667051820387833,1
991,1.0661087036132812,0.16192346811294556,0.10105970501899719,0.42314812541007996,9,12,77,78,16.25,0.75,0.25,0.09479305879079986,1
992,1.107386589050293,0.07830073684453964,0.1184779703617096,0.36642971634864807,11,13,84,87,17.75,0.5,0.75,0.1069888072812202,1
993,0.7148194909095764,0.46686509251594543,0.11606983840465546,0.3739621937274933,19,20,95,96,18.75,0.25,0.25,0.16237643192543852,1
994,0.5905587077140808,0.33391043543815613,0.09724246710538864,0.3988364636898041,26,29,79,96,12.5,0.75,4.25,0.16466181234003346,1
995,0.6487036347389221,0.35196933150291443,0.14166778326034546,0.23826976120471954,9,10,91,93,20.25,0.25,0.5,0.21838598656435956,1
996,0.20750516653060913,0.7920094728469849,0.04142024368047714,0.4884684085845947,0,0,95,96,23.75,0.0,0.25,0.1996106621006337,1
997,0.8444178104400635,0.2507328689098358,0.1213240846991539,0.3221674859523773,5,8,76,80,17.0,0.75,1.0,0.1436777898324131,1
998,0.7387322187423706,0.4238811731338501,0.11656629294157028,0.37082839012145996,8,11,82,85,17.75,0.75,0.75,0.15779235016988236,1
999,1.1721502542495728,0.035131655633449554,0.15125516057014465,0.2851943373680115,18,19,94,95,18.75,0.25,0.25,0.12904076079135465,1
1000,0.28871890902519226,0.8300189971923828,0.058104243129491806,0.4532979428768158,0,2,93,96,22.75,0.5,0.75,0.20124848533707193,1
1001,0.9501035213470459,0.3256851136684418,0.11661868542432785,0.3821428120136261,1,2,67,68,16.25,0.25,0.25,0.12274313567324455,1
1002,1.0689555406570435,0.09292090684175491,0.12461657077074051,0.3818317651748657,0,2,67,70,16.25,0.5,0.75,0.11657788002496697,1
1003,1.1507996320724487,0.058316245675086975,0.12909512221813202,0.3326473534107208,4,5,79,80,18.5,0.25,0.25,0.1121786266003992,1
1004,0.24380788207054138,0.7846795916557312,0.07686231285333633,0.22962214052677155,0,0,94,96,23.5,0.0,0.5,0.3152577029117443,1
1005,1.1721502542495728,0.05301142483949661,0.15869833528995514,0.2328331619501114,0,1,80,81,19.75,0.25,0.25,0.13539077837043687,1
1006,0.21978603303432465,0.7258082628250122,0.04376881197094917,0.4885360598564148,0,0,95,96,23.75,0.0,0.25,0.19914282707906952,1
1007,1.1152151823043823,0.07815076410770416,0.1667180061340332,0.2092730700969696,4,5,92,94,21.75,0.25,0.5,0.14949402481191282,1
1008,0.23265528678894043,0.7419452667236328,0.07419347763061523,0.4485117495059967,0,1,95,96,23.5,0.25,0.25,0.31889873922324347,1
1009,0.5986720323562622,0.4718867242336273,0.09897547960281372,0.32557162642478943,20,21,65,96,11.0,0.25,7.75,0.1653250431847711,1
1010,1.1792670488357544,0.03676403686404228,0.1430196464061737,0.3090202510356903,5,6,82,83,19.0,0.25,0.25,0.1212784216665526,1
1011,0.2398867905139923,0.7988888621330261,0.03914284333586693,0.42624631524086,0,1,94,96,23.25,0.25,0.5,0.16317214987952317,1
1012,0.6447893977165222,0.30358296632766724,0.14168725907802582,0.2586650848388672,0,1,79,80,19.5,0.25,0.25,0.21974191818259048,1
1013,0.9106048345565796,0.3850800395011902,0.11972472071647644,0.31625211238861084,16,17,88,89,17.75,0.25,0.25,0.1314782397073222,1
1014,0.2730594575405121,0.7483029961585999,0.049270715564489365,0.47120603919029236,7,9,95,96,21.5,0.5,0.25,0.18043951309461378,1
1015,1.0319476127624512,0.041808120906353,0.1371869295835495,0.26767462491989136,0,1,74,78,18.25,0.25,1.0,0.13293981970296898,1
1016,0.7404402494430542,0.3882649838924408,0.12644916772842407,0.32922208309173584,12,13,93,94,20.0,0.25,0.25,0.17077565384045082,1
1017,0.19524259865283966,0.727018415927887,0.04209126904606819,0.3361048102378845,0,0,95,96,23.75,0.0,0.25,0.21558445409196056,1
1018,0.8566945195198059,0.3719405233860016,0.12137839943170547,0.3621863126754761,12,13,86,87,18.25,0.25,0.25,0.14168224106270746,1
1019,0.6772423386573792,0.25127309560775757,0.10629569739103317,0.3534998893737793,18,22,95,96,18.25,1.0,0.25,0.15695370965991656,1
1020,0.20727914571762085,0.7989720702171326,0.03601141273975372,0.4143335819244385,2,4,94,95,22.5,0.5,0.25,0.17373389211480325,1
1021,0.6973119974136353,0.38989976048469543,0.08653289079666138,0.44016802310943604,4,5,73,81,17.0,0.25,2.0,0.12409494045365081,1
1022,0.836945116519928,0.29185131192207336,0.10559417307376862,0.41048017144203186,7,10,81,86,17.75,0.75,1.25,0.12616618579822297,1
1023,1.0767840147018433,0.07986422628164291,0.1313711553812027,0.319752037525177,17,19,93,94,18.5,0.5,0.25,0.1220032556088593,1
1024,0.6768153309822083,0.49269965291023254,0.08077659457921982,0.38710761070251465,28,30,74,89,11.0,0.5,3.75,0.11934805682075075,1
1025,1.073225498199463,0.006986482534557581,0.12997202575206757,0.30646461248397827,7,8,82,84,18.5,0.25,0.5,0.12110411648821243,1
1026,0.8769776821136475,0.33669552206993103,0.1095593050122261,0.4022717773914337,17,19,95,96,19.0,0.5,0.25,0.12492827040726029,1
1027,0.7629296183586121,0.37535834312438965,0.07560638338327408,0.38384273648262024,27,30,69,88,9.75,0.75,4.75,0.09910007629004593,1
1028,0.8679035902023315,0.3343733251094818,0.11893562972545624,0.3321022689342499,6,7,82,84,18.75,0.25,0.5,0.13703783584733087,1
1029,0.2881515622138977,0.6713415384292603,0.061722759157419205,0.4291134178638458,0,1,94,96,23.25,0.25,0.5,0.21420241029823672,1
1030,0.8753762245178223,0.25822198390960693,0.12919621169567108,0.3437153995037079,1,2,83,84,20.25,0.25,0.25,0.14758935424232636,1
1031,0.20870251953601837,0.7449061274528503,0.05551166832447052,0.08067761361598969,0,0,95,96,23.75,0.0,0.25,0.2659846582009768,1
1032,0.7652069926261902,0.4883872866630554,0.12156926095485687,0.31982195377349854,7,8,86,89,19.5,0.25,0.75,0.1588710794939696,1
1033,0.28491243720054626,0.7743831872940063,0.07838736474514008,0.354396253824234,3,5,95,96,22.5,0.5,0.25,0.2751279147914635,1
